date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-13,4,113042,上银转债,116.271,6.805594059405928,123.07659405940592,199.775,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,5,113624,正川转债,126.477,-0.1311353293413142,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654743,5.477,12/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,11,113062,常银转债,128.589,9.94987785016288,138.5388778501629,59.994,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-14,1,110092,三房转债,74.404,19.52131914893618,93.92531914893618,21.185,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,2,118027,宏图转债,88.359,9.05645155221071,97.4154515522107,9.475,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,3,110081,闻泰转债,115.372,0.3900436018957398,115.76204360189574,72.077,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,4,113042,上银转债,116.271,6.805594059405928,123.07659405940592,199.775,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,5,113624,正川转债,126.477,-0.1311353293413142,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654743,5.477,12/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,11,113062,常银转债,128.589,9.94987785016288,138.5388778501629,59.994,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-15,1,118027,宏图转债,87.405,11.335300970873783,98.7403009708738,9.475,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,2,110092,三房转债,76.098,22.89623529411764,98.99423529411764,21.185,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,3,110081,闻泰转债,111.082,2.847479576399392,113.9294795763994,72.076,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,4,113042,上银转债,117.232,7.21656078860895,124.44856078860894,199.775,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,5,113605,大参转债,121.329,6.265295584415576,127.59429558441556,14.045,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,6,113658,密卫转债,129.497,-1.5822800000000026,127.91472000000002,7.667,15/15 | 30,已满足强赎条件,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,7,128134,鸿路转债,125.025,4.326681774809149,129.35168177480915,15.726,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,8,113624,正川转债,134.977,-0.0806489520958075,134.8963510479042,2.313,18/15 | 30,公告要强赎,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,9,113056,重银转债,126.916,10.081422389463787,136.9974223894638,115.622,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,10,113062,常银转债,129.859,9.256370192307696,139.1153701923077,59.994,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,11,110076,华海转债,121.511,18.70523978685612,140.2162397868561,18.424,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,12,110075,南航转债,108.14,32.12352475247526,140.26352475247526,58.959,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,13,113610,灵康转债,133.835,7.266029593094969,141.10102959309498,2.528,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,14,113681,镇洋转债,137.574,5.418845346396095,142.9928453463961,5.476,11/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,15,127040,国泰转债,122.6,21.116935483870947,143.71693548387094,39.863,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-16,1,118027,宏图转债,86.919,14.037728000000005,100.956728,9.475,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,2,110092,三房转债,78.555,29.63721311475411,108.19221311475413,21.185,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,3,110081,闻泰转债,108.195,5.606602870813404,113.8016028708134,72.076,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,4,113658,密卫转债,118.247,-0.1469777777777681,118.10002222222224,7.291,15/15 | 30,公告要强赎,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,5,113042,上银转债,117.04,8.226356589147299,125.2663565891473,199.775,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,6,113605,大参转债,121.226,6.175083636363632,127.40108363636364,14.045,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,7,113624,正川转债,130.462,-0.365314285714291,130.09668571428568,2.246,19/15 | 30,公告要强赎,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,8,128134,鸿路转债,125.396,7.298240704500958,132.69424070450097,15.726,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,9,110076,华海转债,123.065,15.17711287577992,138.24211287577992,18.424,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,10,113056,重银转债,127.305,11.361679316888074,138.6666793168881,115.622,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,11,113062,常银转债,129.752,9.166346153846147,138.91834615384616,59.994,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,12,110075,南航转债,107.894,32.347113320079536,140.2411133200795,58.959,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,13,127067,恒逸转2,139.4,2.246481876332629,141.64648187633264,29.934,0/15 | 30,公告不强赎,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,14,127040,国泰转债,122.001,20.36340268456376,142.36440268456377,39.863,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,15,113610,灵康转债,128.629,14.532671232876716,143.1616712328767,2.528,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-17,1,118027,宏图转债,85.674,21.38692008639309,107.0609200863931,9.475,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,2,110081,闻泰转债,107.968,3.9482160461457916,111.91621604614579,72.068,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,3,127061,美锦转债,104.01,8.058293413173656,112.06829341317366,27.89,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,4,110092,三房转债,76.876,39.021269461077864,115.89726946107787,21.185,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,5,113658,密卫转债,115.902,0.018253272354518124,115.92025327235451,6.816,15/15 | 30,公告要强赎,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,6,113042,上银转债,117.157,7.737990088105717,124.89499008810571,199.775,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,7,113605,大参转债,119.153,8.18091437802908,127.33391437802908,14.045,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,8,128134,鸿路转债,125.34,7.460617647058809,132.8006176470588,15.726,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,9,113056,重银转债,127.141,11.21821821631881,138.35921821631882,115.622,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,10,113062,常银转债,129.898,9.464606741573034,139.36260674157302,59.994,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,11,110075,南航转债,108.135,33.706002004008,141.841002004008,58.959,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,12,110076,华海转债,120.158,22.762043343653282,142.92004334365328,18.424,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,13,123107,温氏转债,114.1,30.66683274021351,144.76683274021352,77.063,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,14,127040,国泰转债,123.073,23.072999999999986,146.146,39.863,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,15,113681,镇洋转债,137.783,8.385334051724126,146.16833405172412,5.476,10/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
