date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-13,4,113042,上银转债,116.271,6.805594059405928,123.07659405940592,199.775,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,5,113624,正川转债,126.477,-0.1311353293413142,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654743,5.477,12/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,11,113062,常银转债,128.589,9.94987785016288,138.5388778501629,59.994,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-14,1,110092,三房转债,74.404,19.52131914893618,93.92531914893618,21.185,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,2,118027,宏图转债,88.359,9.05645155221071,97.4154515522107,9.475,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,3,110081,闻泰转债,115.372,0.3900436018957398,115.76204360189574,72.077,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,4,113042,上银转债,116.271,6.805594059405928,123.07659405940592,199.775,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,5,113624,正川转债,126.477,-0.1311353293413142,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654743,5.477,12/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,11,113062,常银转债,128.589,9.94987785016288,138.5388778501629,59.994,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-15,1,118027,宏图转债,87.405,11.335300970873783,98.7403009708738,9.475,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,2,110092,三房转债,76.098,22.89623529411764,98.99423529411764,21.185,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,3,110081,闻泰转债,111.082,2.847479576399392,113.9294795763994,72.076,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,4,113042,上银转债,117.232,7.21656078860895,124.44856078860894,199.775,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,5,113605,大参转债,121.329,6.265295584415576,127.59429558441556,14.045,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,6,113658,密卫转债,129.497,-1.5822800000000026,127.91472000000002,7.667,15/15 | 30,已满足强赎条件,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,7,128134,鸿路转债,125.025,4.326681774809149,129.35168177480915,15.726,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,8,113624,正川转债,134.977,-0.0806489520958075,134.8963510479042,2.313,18/15 | 30,公告要强赎,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,9,113056,重银转债,126.916,10.081422389463787,136.9974223894638,115.622,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,10,113062,常银转债,129.859,9.256370192307696,139.1153701923077,59.994,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,11,110076,华海转债,121.511,18.70523978685612,140.2162397868561,18.424,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,12,110075,南航转债,108.14,32.12352475247526,140.26352475247526,58.959,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,13,113610,灵康转债,133.835,7.266029593094969,141.10102959309498,2.528,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,14,113681,镇洋转债,137.574,5.418845346396095,142.9928453463961,5.476,11/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,15,127040,国泰转债,122.6,21.116935483870947,143.71693548387094,39.863,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-16,1,118027,宏图转债,86.919,14.037728000000005,100.956728,9.475,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,2,110092,三房转债,78.555,29.63721311475411,108.19221311475413,21.185,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,3,110081,闻泰转债,108.195,5.606602870813404,113.8016028708134,72.076,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,4,113658,密卫转债,118.247,-0.1469777777777681,118.10002222222224,7.291,15/15 | 30,公告要强赎,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,5,113042,上银转债,117.04,8.226356589147299,125.2663565891473,199.775,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,6,113605,大参转债,121.226,6.175083636363632,127.40108363636364,14.045,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,7,113624,正川转债,130.462,-0.365314285714291,130.09668571428568,2.246,19/15 | 30,公告要强赎,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,8,128134,鸿路转债,125.396,7.298240704500958,132.69424070450097,15.726,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,9,110076,华海转债,123.065,15.17711287577992,138.24211287577992,18.424,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,10,113056,重银转债,127.305,11.361679316888074,138.6666793168881,115.622,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,11,113062,常银转债,129.752,9.166346153846147,138.91834615384616,59.994,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,12,110075,南航转债,107.894,32.347113320079536,140.2411133200795,58.959,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,13,127067,恒逸转2,139.4,2.246481876332629,141.64648187633264,29.934,0/15 | 30,公告不强赎,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,14,127040,国泰转债,122.001,20.36340268456376,142.36440268456377,39.863,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-16,15,113610,灵康转债,128.629,14.532671232876716,143.1616712328767,2.528,0/15 | 30,,2026-07-16 21:06:19,paper only; no order; no tuning,3.0,198.3
2026-07-17,1,118027,宏图转债,85.674,21.38692008639309,107.0609200863931,9.475,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,2,110081,闻泰转债,107.968,3.948216046145792,111.9162160461458,72.068,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,3,127061,美锦转债,104.01,8.058293413173656,112.06829341317366,27.89,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,4,110092,三房转债,76.876,39.02126946107786,115.89726946107788,21.185,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,5,113658,密卫转债,115.902,0.0182532723545181,115.92025327235451,6.816,15/15 | 30,公告要强赎,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,6,113042,上银转债,117.157,7.737990088105717,124.89499008810571,199.775,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,7,113605,大参转债,119.153,8.18091437802908,127.33391437802908,14.045,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,8,128134,鸿路转债,125.34,7.460617647058809,132.8006176470588,15.726,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,9,113056,重银转债,127.141,11.21821821631881,138.35921821631882,115.622,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,10,113062,常银转债,129.898,9.464606741573034,139.36260674157302,59.994,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,11,110075,南航转债,108.135,33.706002004008,141.841002004008,58.959,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,12,110076,华海转债,120.158,22.76204334365328,142.92004334365328,18.424,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,13,123107,温氏转债,114.1,30.66683274021351,144.76683274021352,77.063,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,14,127040,国泰转债,123.073,23.072999999999983,146.146,39.863,0/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-17,15,113681,镇洋转债,137.783,8.385334051724126,146.16833405172412,5.476,10/15 | 30,,2026-07-17 20:47:22,paper only; no order; no tuning,2.0,202.7
2026-07-20,1,113658,密卫转债,114.296,-0.2507636363636378,114.04523636363636,6.793,15/15 | 30,公告要强赎,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,2,127061,美锦转债,107.499,7.498999999999989,114.998,27.89,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,3,110081,闻泰转债,104.762,11.892397905759156,116.65439790575915,72.068,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,4,110092,三房转债,77.562,39.426928571428576,116.98892857142856,21.185,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,5,118027,宏图转债,83.351,40.38063157894736,123.73163157894736,9.475,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,6,113042,上银转债,118.243,6.393216594827567,124.63621659482756,199.775,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,7,118053,正帆转债,117.948,8.109603250478003,126.057603250478,10.407,15/15 | 30,公告要强赎,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,8,128134,鸿路转债,127.2,0.2129729729729579,127.41297297297297,15.687,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,9,113605,大参转债,120.042,7.54028267800213,127.58228267800212,14.045,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,10,113056,重银转债,128.259,7.40671934604904,135.66571934604903,115.622,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,11,113062,常银转债,130.595,9.175756369426756,139.77075636942675,59.994,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,12,110075,南航转债,108.562,33.43178087649405,141.99378087649404,58.959,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,13,123107,温氏转债,115.495,28.07129910406616,143.56629910406616,77.063,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,14,110076,华海转债,122.376,21.85902232951118,144.2350223295112,18.424,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-20,15,127040,国泰转债,125.181,21.38263192612136,146.56363192612136,39.863,0/15 | 30,,2026-07-20 21:29:51,paper only; no order; no tuning,2.0,205.8
2026-07-21,1,127061,美锦转债,107.29,6.675157593123204,113.9651575931232,27.89,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,2,110081,闻泰转债,104.828,12.420682242990644,117.24868224299064,72.068,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,3,110092,三房转债,76.467,41.67505521472392,118.14205521472392,21.185,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,4,113658,密卫转债,120.507,-0.164374867524597,120.3426251324754,6.519,15/15 | 30,公告要强赎,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,5,113042,上银转债,117.286,7.619571428571437,124.90557142857143,199.775,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,6,128134,鸿路转债,126.637,0.5849741144414056,127.2219741144414,15.686,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,7,113605,大参转债,120.956,7.84337176097305,128.79937176097306,14.045,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,8,118027,宏图转债,84.993,48.285659574468085,133.2786595744681,9.475,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,9,113056,重银转债,128.373,8.289026532479426,136.66202653247942,115.622,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,10,113062,常银转债,130.035,9.932971014492754,139.96797101449275,59.994,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,11,110075,南航转债,109.179,33.12933399209488,142.30833399209487,58.959,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,12,110076,华海转债,122.806,21.846001202645816,144.6520012026458,18.424,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,13,123107,温氏转债,114.74,31.869042857142848,146.60904285714284,77.063,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,14,127027,能化转债,114.488,33.645354581673324,148.13335458167333,19.463,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-21,15,123064,万孚转债,111.42,37.904540604623584,149.3245406046236,5.976,0/15 | 30,,2026-07-21 21:04:05,paper only; no order; no tuning,2.0,208.5
2026-07-22,1,127061,美锦转债,108.458,5.716084269662924,114.17408426966291,27.89,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,2,110092,三房转债,75.435,42.3835625,117.8185625,21.185,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,3,110081,闻泰转债,104.061,17.356262899262887,121.4172628992629,72.068,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,4,113042,上银转债,117.628,7.343584699453531,124.97158469945352,199.775,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,5,128134,鸿路转债,123.23,6.224381468703788,129.4543814687038,15.686,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,6,113605,大参转债,120.968,8.716443496801695,129.6844434968017,14.045,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,7,118053,正帆转债,129.288,5.1811465935456935,134.4691465935457,10.406,16/15 | 30,公告要强赎,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,8,113056,重银转债,128.745,6.747203237410093,135.4922032374101,115.622,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,9,113062,常银转债,130.348,9.667788461538462,140.01578846153848,59.994,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,10,110075,南航转债,109.16,32.58212598425197,141.74212598425197,58.959,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,11,118027,宏图转债,85.603,56.64035704323569,142.24335704323568,9.475,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,12,110076,华海转债,123.786,19.30309579439251,143.0890957943925,18.424,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,13,127027,能化转债,114.901,32.02350196078434,146.92450196078434,19.463,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,14,123107,温氏转债,116.373,32.60917634560907,148.98217634560908,77.063,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-22,15,113052,兴业转债,118.502,31.21261056105609,149.71461056105608,413.5,0/15 | 30,,2026-07-22 21:09:21,paper only; no order; no tuning,2.0,211.6
2026-07-24,1,127061,美锦转债,107.7,7.0828080229226265,114.78280802292262,27.89,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,2,110081,闻泰转债,104.458,13.95418181818182,118.41218181818182,72.068,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,3,110092,三房转债,75.881,44.126176100628925,120.00717610062893,21.185,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,4,113042,上银转债,116.886,6.783161925601755,123.66916192560176,199.775,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,5,128134,鸿路转债,120.414,6.419447195553296,126.8334471955533,15.686,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,6,113605,大参转债,118.859,8.911018478260857,127.77001847826084,14.045,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,7,118053,正帆转债,129.477,3.222982430756516,132.6999824307565,10.406,16/15 | 30,公告要强赎,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,8,113056,重银转债,128.113,8.168668498168508,136.2816684981685,115.622,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,9,113062,常银转债,129.329,8.985112359550573,138.3141123595506,59.994,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,10,110075,南航转债,108.164,32.41505555555555,140.57905555555556,58.959,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,11,127027,能化转债,113.855,30.821627450980422,144.67662745098042,19.463,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,12,113052,兴业转债,117.6,29.148281505728324,146.74828150572833,413.5,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,13,118027,宏图转债,87.033,60.37541573033707,147.40841573033708,9.475,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,14,113681,镇洋转债,138.198,9.657108695652171,147.85510869565218,5.476,7/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-24,15,110076,华海转债,122.195,25.93488444722045,148.12988444722043,18.424,0/15 | 30,,2026-07-24 21:06:13,paper only; no order; no tuning,2.0,209.0
2026-07-27,1,127061,美锦转债,108.405,6.5624220963173,114.9674220963173,27.89,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,2,110092,三房转债,75.203,40.19324691358022,115.39624691358024,21.185,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,3,110081,闻泰转债,104.393,12.282101933216172,116.67510193321615,72.068,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,4,113042,上银转债,117.272,6.901877729257633,124.17387772925764,199.775,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,5,113605,大参转债,118.694,7.532554540569603,126.2265545405696,14.045,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,6,128134,鸿路转债,121.669,7.528590702374927,129.19759070237492,15.678,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,7,113056,重银转债,127.996,7.479336976320594,135.4753369763206,115.622,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,8,110075,南航转债,108.643,30.160642718446606,138.8036427184466,58.959,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,9,113062,常银转债,129.612,9.223595505617975,138.83559550561796,59.994,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,10,118027,宏图转债,86.695,55.175770804911295,141.87077080491127,9.475,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,11,127027,能化转债,114.752,29.81596911196911,144.5679691119691,19.463,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,12,110076,华海转债,123.059,22.539136994568487,145.59813699456848,18.424,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,13,113052,兴业转债,117.551,29.30609999999998,146.85709999999995,413.5,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
