date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-13,4,113042,上银转债,116.271,6.805594059405928,123.07659405940592,199.775,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,5,113624,正川转债,126.477,-0.1311353293413142,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654743,5.477,12/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,11,113062,常银转债,128.589,9.94987785016288,138.5388778501629,59.994,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-14,1,110092,三房转债,74.404,19.52131914893618,93.92531914893618,21.185,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,2,118027,宏图转债,88.359,9.05645155221071,97.4154515522107,9.475,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,3,110081,闻泰转债,115.372,0.3900436018957398,115.76204360189574,72.077,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,4,113042,上银转债,116.271,6.805594059405928,123.07659405940592,199.775,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,5,113624,正川转债,126.477,-0.1311353293413142,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654743,5.477,12/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,11,113062,常银转债,128.589,9.94987785016288,138.5388778501629,59.994,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-14,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-14 00:03:35,paper only; no order; no tuning,3.0,196.0
2026-07-15,1,118027,宏图转债,87.405,11.335300970873785,98.74030097087379,9.475,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,2,110092,三房转债,76.098,22.896235294117638,98.99423529411763,21.185,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,3,110081,闻泰转债,111.082,2.847479576399392,113.92947957639939,72.076,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,4,113042,上银转债,117.232,7.21656078860895,124.44856078860894,199.775,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,5,113605,大参转债,121.329,6.2652955844155755,127.59429558441556,14.045,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,6,113658,密卫转债,129.497,-1.5822800000000026,127.91472000000002,7.667,15/15 | 30,已满足强赎条件,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,7,128134,鸿路转债,125.025,4.326681774809149,129.35168177480915,15.726,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,8,113624,正川转债,134.977,-0.08064895209580758,134.8963510479042,2.313,18/15 | 30,公告要强赎,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,9,113056,重银转债,126.916,10.081422389463789,136.9974223894638,115.622,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,10,113062,常银转债,129.859,9.256370192307696,139.1153701923077,59.994,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,11,110076,华海转债,121.511,18.70523978685612,140.2162397868561,18.424,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,12,110075,南航转债,108.14,32.12352475247526,140.26352475247526,58.959,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,13,113610,灵康转债,133.835,7.266029593094969,141.10102959309498,2.528,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,14,113681,镇洋转债,137.574,5.418845346396095,142.9928453463961,5.476,11/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
2026-07-15,15,127040,国泰转债,122.6,21.116935483870947,143.71693548387094,39.863,0/15 | 30,,2026-07-15 20:58:10,paper only; no order; no tuning,3.0,198.9
